id,version,description,title,timezone,details,duration,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,account_id,workout_entry_id,occurred_at,google_place_id,photo_url,activity_count,apple_device_name,apple_source_name,apple_workout_uuid,activity_type,activity_metric_amount,activity_type_id
288863717,v2,,👀,America/Bahia,,41,2025-07-17T10:47:17.884004Z,1.03,,2025-07-17T09:15:23.995174Z,,,2472000,4624187,128985163,2025-07-17T09:14:00.000000Z,,https://cdn.gymrats.app/95fb492a-2251-4b54-b38f-f3a0181e0688.jpg,1,,,,,,
288898823,v2,,1/60,America/Bahia,,45,2025-07-17T10:12:57.373439Z,1.1291666666666667,,2025-07-17T10:12:57.373439Z,278,,2710000,512030,129000763,2025-07-17T09:22:00.000000Z,,https://cdn.gymrats.app/e789a959-bfad-4ecd-b189-47d3708df7f4.jpg,1,,,,,,
288913230,v2,,1/60,America/Bahia,,46,2025-07-17T10:32:10.088431Z,1.1733333333333333,,2025-07-17T10:32:10.088431Z,339,"""2.386065378191362""",2816000,4629843,129007159,2025-07-17T09:29:00.000000Z,,https://cdn.gymrats.app/ae228adc-8b79-4c3f-b4c1-5429d849fb67.jpg,1,,,,,,
289045686,v2,Fortalecimento dos ombros,Funcional ,America/Bahia,,60,2025-07-17T13:27:52.134772Z,1.5,,2025-07-17T13:26:20.513148Z,,,3600000,900220,129065832,2025-07-17T13:25:58.000000Z,,https://cdn.gymrats.app/6e867875-1a04-4e3d-87e6-41725c93b166.jpg,0,,,,,,d9e2db72-57da-4042-9a1b-8636599be2b3
289148770,v2,,Treino treinado,America/Bahia,,49,2025-07-17T15:55:22.250792Z,1.225,6314,2025-07-17T15:55:22.250792Z,519,"""4.074322526528732""",2940000,193425,129111703,2025-07-17T09:07:11.000000Z,,https://cdn.gymrats.app/7600c951-88eb-481f-bf94-b4b1c2274963.jpg,1,,,,,,
289151686,v2,Dia 1 entregue!,✅✅✅,America/Bahia,,54,2025-07-17T15:59:14.847854Z,1.3699999999999999,,2025-07-17T15:59:14.847854Z,,,3288000,4441412,129112997,2025-07-17T08:59:00.000000Z,,https://cdn.gymrats.app/294e1d64-b464-4780-8f4b-adc8cd9533d3.jpg,1,,,,,,
289154711,v2,Foco total!,Dia 1,America/Bahia,,60,2025-07-17T16:03:00.387690Z,1.5,,2025-07-17T16:03:00.387690Z,,,3600000,4629792,129114325,2025-07-17T16:02:00.000000Z,,https://cdn.gymrats.app/46417051-be32-4a7b-9568-22432c1e73fa.jpg,1,,,,,,
289427666,v2,,Aula pilates,America/Sao_Paulo,,59,2025-07-18T11:18:01.559770Z,1.475,,2025-07-17T21:56:08.687960Z,,,3540000,4633060,129235607,2025-07-17T22:01:03.836145Z,,https://cdn.gymrats.app/d57186b5-23c9-4e85-a140-a029fe1ce05d.jpg,1,,,,,,
289449814,v2,,Musculação,America/Sao_Paulo,,49,2025-07-17T22:31:30.932981Z,1.225,,2025-07-17T22:10:19.865814Z,523,,2940000,4633092,129245440,2025-07-17T21:19:00.000000Z,,https://cdn.gymrats.app/ca039614-082e-47b4-baae-270c54c02ed0.jpg,0,,,,,,a754f3f0-40c3-4042-acac-d3dbbb3eb241
289453672,v2,,Musculação ,America/Bahia,,48,2025-07-17T23:04:39.048046Z,1.2,,2025-07-17T22:12:43.743673Z,,,2880000,4626632,129247146,2025-07-17T22:12:20.000000Z,,https://cdn.gymrats.app/26174afa-c207-4e17-9d80-d25ad1d08ec8.jpg,0,,,,,,a754f3f0-40c3-4042-acac-d3dbbb3eb241
289458050,v2,,Preparem-se!,America/Bahia,,43,2025-07-17T22:15:23.796027Z,1.075,,2025-07-17T22:15:23.796027Z,,,2580000,4632908,129249091,2025-07-17T21:30:00.000000Z,,https://cdn.gymrats.app/4b15fd5c-56f1-4fe5-ab83-90a68887f047.jpg,1,,,,,,
289473770,v2,,✅,America/Sao_Paulo,,41,2025-07-17T22:34:56.938007Z,1.025,5026,2025-07-17T22:25:20.815391Z,493,"""2.1561580370635487""",2460000,4630486,129256053,2025-07-17T22:24:42.000000Z,,https://cdn.gymrats.app/2e9cdf07-2421-4f21-a0f6-d83819eb4d24.jpg,0,,,,,,8aa60e4c-62d9-4ca6-949b-f9425eb35ecc
289493170,v2,,Treino de pernaaa,America/Bahia,"{""id"":205459,""updated_at"":""2025-07-17T22:37:37"",""created_at"":""2025-07-17T22:37:37"",""workout_id"":289493170,""location_latitude"":""-13.0047957"",""location_longitude"":""-38.5304777""}",73,2025-07-17T22:37:37.839326Z,1.825,,2025-07-17T22:37:37.839326Z,,,4380000,2435077,129264611,2025-07-17T22:35:12.410875Z,,https://cdn.gymrats.app/8e288196-b88a-4620-8dff-b98de98f4d77.jpg,1,,,,,,
289497622,v2,,Day 1,America/Bahia,,60,2025-07-17T22:40:23.969777Z,1.5,,2025-07-17T22:40:23.969777Z,,,3600000,4626581,129266590,2025-07-17T22:39:00.000000Z,,https://cdn.gymrats.app/4a3baa98-2c08-4230-9670-eb540f7a8fb4.jpg,1,,,,,,
289498580,v2,,🔥🔥🔥🔥,America/Bahia,,41,2025-07-17T22:40:58.486045Z,1.0270833333333333,,2025-07-17T22:40:58.486045Z,,"""1.242742384474668""",2465000,4613998,129267015,2025-07-17T22:40:00.000000Z,,https://cdn.gymrats.app/8409f01f-a62a-46c1-a9a9-bdebeb883e5b.jpg,1,,,,,,
289533063,v2,,NDDI no topo 💪🏽,America/Bahia,,50,2025-07-17T23:34:26.330067Z,1.25,,2025-07-17T23:01:54.332327Z,,,3000000,698095,129282305,2025-07-17T23:01:32.000000Z,,https://cdn.gymrats.app/3bde6284-8ccf-4813-813f-b60a180bfdb2.jpg,0,,,,,,a754f3f0-40c3-4042-acac-d3dbbb3eb241
289561354,v2,,Dia 1,America/Bahia,,50,2025-07-18T00:19:29.979274Z,1.2616666666666667,,2025-07-17T23:17:57.262405Z,,,3028000,1641124,129294839,2025-07-17T21:23:39.000000Z,,https://cdn.gymrats.app/06c06772-b0a8-4c78-9c3b-3f0d706ec6d9.jpg,1,,,,,,
289583300,v2,,Cardio 🫀,America/Bahia,,42,2025-07-17T23:30:58.990722Z,1.0692320833333333,,2025-07-17T23:30:58.990722Z,395,,2566157,1644752,129304507,2025-07-17T22:44:21.000000Z,,https://cdn.gymrats.app/dcc526ea-0bf4-4eb8-baee-185caaba45a2.jpg,1,,,,,,
289622742,v2,,+ 1 NDDI 💥💨,America/Sao_Paulo,,40,2025-07-17T23:54:59.727185Z,1.0241666666666667,,2025-07-17T23:54:59.727185Z,,"""1.7709078978764017""",2458000,3432244,129321902,2025-07-17T23:00:00.000000Z,,https://cdn.gymrats.app/42be015b-55da-4511-b9bb-13e6bf1800d9.jpg,1,,,,,,
289630388,v2,,Dia 01,America/Sao_Paulo,,54,2025-07-17T23:59:53.489886Z,1.35,,2025-07-17T23:59:53.489886Z,480,"""11.806052652509345""",3240000,4630016,129325274,2025-07-17T23:57:33.238275Z,,https://cdn.gymrats.app/c5e5fea5-d526-4d27-8245-c9ead17a7dac.jpg,1,,,,,,
289650720,v2,,✍🏽,America/Bahia,,69,2025-07-18T00:11:52.202082Z,1.7263787499999999,,2025-07-18T00:11:52.202082Z,647,,4143309,288715,129334235,2025-07-17T15:20:01.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,,,
289674280,v2,,Conforme planejado ✅,America/Bahia,,60,2025-07-18T00:26:58.413176Z,1.5,,2025-07-18T00:26:58.413176Z,,,3600000,220368,129344630,2025-07-17T23:24:00.000000Z,,https://cdn.gymrats.app/73c7e54e-4dcd-466d-9773-9cc435b0c4b6.jpg,1,,,,,,
289687451,v2,,✅,America/Bahia,,45,2025-07-18T00:36:05.924721Z,1.125,,2025-07-18T00:35:52.561338Z,,,2700000,4634879,129350464,2025-07-18T00:35:43.000000Z,,https://cdn.gymrats.app/72bfe60a-e837-4ead-a2b6-5117a0d43b0f.jpg,0,,,,,,a754f3f0-40c3-4042-acac-d3dbbb3eb241
289691885,v2,,Dia 1 - 1h de handebol 🤾‍♀️,America/Bahia,,60,2025-07-18T00:38:56.162947Z,1.5,,2025-07-18T00:38:56.162947Z,,,3600000,531003,129352419,2025-07-17T23:04:00.000000Z,,https://cdn.gymrats.app/0fa3754e-b317-474b-a5ba-76029aa320a3.jpg,1,,,,,,
289702755,v2,,1 ✅️,America/Sao_Paulo,,96,2025-07-18T00:46:58.008490Z,2.4,,2025-07-18T00:46:58.008490Z,,,5760000,370237,129357212,2025-07-17T22:35:00.000000Z,,https://cdn.gymrats.app/b127ed43-578a-489f-8dee-20ee7cce4fb1.jpg,1,,,,,,
289717472,v2,,Cardio,America/Bahia,,45,2025-07-18T00:58:01.872144Z,1.1324999999999998,135,2025-07-18T00:58:01.872144Z,447,"""3.951920782629444""",2718000,4632896,129363720,2025-07-18T00:03:00.000000Z,,https://cdn.gymrats.app/4bd74187-9d01-47b3-9504-3e1fd7d2eba3.jpg,1,,,,,,
289720341,v2,,Corda,America/Sao_Paulo,,41,2025-07-18T01:00:13.212647Z,1.0483333333333333,,2025-07-18T01:00:13.212647Z,,,2516000,4626095,129364982,2025-07-18T00:20:00.000000Z,,https://cdn.gymrats.app/1c1bf86b-e9e4-4cde-baf4-16f0a9782926.jpg,1,,,,,,
289737289,v2,Corrida ao ar livre ,Maciel,America/Sao_Paulo,,40,2025-07-18T01:21:12.777868Z,1.0,,2025-07-18T01:14:14.928778Z,440,,2400000,4626331,129372500,2025-07-18T01:13:00.000000Z,,https://cdn.gymrats.app/cce01081-d1f3-4c0f-beee-d35f9be4bdfb.jpg,0,,,,,,8aa60e4c-62d9-4ca6-949b-f9425eb35ecc
289765291,v2,"#womenphysique #dieta #treino
#constancia #discilplina",Start 🏋🏻‍♀️,America/Sao_Paulo,,150,2025-07-18T01:42:07.389064Z,3.75,,2025-07-18T01:42:07.389064Z,,,9000000,4562980,129384929,2025-07-18T00:19:00.000000Z,,https://cdn.gymrats.app/e544ec23-38c8-4874-b088-92474dcc394a.jpg,2,,,,,,
289839102,v2,,👀 +1 ,America/Bahia,,41,2025-07-18T09:28:28.940451Z,1.0258333333333334,,2025-07-18T08:50:51.441608Z,,,2462000,4624187,129417801,2025-07-18T08:50:00.000000Z,,https://cdn.gymrats.app/584b8276-f51e-408d-872d-819ccd57a032.jpg,1,,,,,,
289855756,v2,,Treino,America/Bahia,,40,2025-07-18T09:38:09.220002Z,1.0016666666666667,364,2025-07-18T09:38:09.220002Z,193,,2404000,193425,129425288,2025-07-18T08:51:59.000000Z,,https://cdn.gymrats.app/e5c8e06b-55f1-449e-9c86-fdf8f6db313b.jpg,1,,,,,,
289858193,v2,,Sextou 💪🏻,America/Bahia,,64,2025-07-18T09:43:26.658299Z,1.6111416666666667,,2025-07-18T09:43:26.658299Z,230,,3866740,731782,129426383,2025-07-18T08:37:42.000000Z,,https://cdn.gymrats.app/b15ba52e-fb08-4bab-b712-34b1fe105e6e.jpg,1,,,,,,
289869312,v2,,Sextouuu 🔥 ,America/Bahia,"{""id"":212220,""updated_at"":""2025-07-18T10:01:59"",""created_at"":""2025-07-18T10:01:59"",""workout_id"":289869312,""location_latitude"":""-12.971690897841912"",""location_longitude"":""-38.43954063024226""}",53,2025-07-18T10:01:59.441565Z,1.32625,,2025-07-18T10:01:59.441565Z,,,3183000,4441412,129431372,2025-07-18T09:03:00.000000Z,,https://cdn.gymrats.app/102d71b1-d380-40cd-9409-55054c42f5d5.jpg,1,,,,,,
