id,updated_at,content,created_at,account_id,message_type
14036500,2025-07-17T16:00:07.790061Z,"@alex, tu tem que postar o seu treino de hoje de novo",2025-07-17T16:00:07.790061Z,4441412,text
14106834,2025-07-20T22:33:17.828640Z,Segue o líder 🫶🏼,2025-07-20T22:33:17.828640Z,1644752,text
14108764,2025-07-21T01:05:19.866551Z,Segue o vice porque o líder disparou #NDDI 💚,2025-07-21T01:05:19.866551Z,4624187,text
14108793,2025-07-21T01:08:51.027869Z,Vocês não estão contando corretamente a pontuação,2025-07-21T01:08:51.027869Z,4629792,text
14235061,2025-07-25T00:00:50.258097Z,Estudos e Proteção 🏆,2025-07-25T00:00:50.258097Z,512030,text
14237055,2025-07-25T00:40:24.404080Z,🚀,2025-07-25T00:40:24.404080Z,900220,text
14238133,2025-07-25T01:06:49.952905Z,Eu já desisti do coletivo… 😭,2025-07-25T01:06:49.952905Z,4441412,text
14522878,2025-08-05T00:27:43.850123Z,https://cdn.gymrats.app/a9c41fee-a26e-47ab-b7e7-dd6f2f0b3334.jpg,2025-08-05T00:27:43.850123Z,731782,image
14522912,2025-08-05T00:28:15.707525Z,A disputa pelo primeiro lugar está cada vez menor 👀🫠,2025-08-05T00:28:15.707525Z,731782,text
14522929,2025-08-05T00:28:32.035756Z,Por ordem alfabética eu sou o líder?,2025-08-05T00:28:32.035756Z,4629792,text
14522937,2025-08-05T00:28:47.759145Z,Nada mais justo,2025-08-05T00:28:47.759145Z,4629792,text
14522962,2025-08-05T00:29:21.092594Z,👀,2025-08-05T00:29:21.092594Z,1644752,text
14523017,2025-08-05T00:30:05.659201Z,"Calma Alex , que pra você não vai precisar de regra de desempate 🙅🏻‍♀️",2025-08-05T00:30:05.659201Z,731782,text
14544608,2025-08-05T18:23:42.342274Z,"Tá lindo de ver!!
Deixa assim mesmo.",2025-08-05T18:23:42.342274Z,4626632,text
